"id_a","id_b","id_group","tau"
1,4,36,5
3,10,29,1
3,4,50,1
4,8,16,8
8,10,26,1
2,4,20,2
2,10,13,1
9,9,47,2
1,3,38,1
4,9,44,1
3,5,39,1
4,7,7,1
1,9,37,1
8,10,26,1
4,6,27,1
1,8,33,1
3,3,55,1
6,10,40,1
2,7,48,5
7,8,9,1
6,7,30,1
4,8,16,1
7,10,11,1
1,6,25,1
1,5,34,3
2,6,8,2
4,5,28,1
3,9,51,1
7,10,11,5
7,10,11,19
5,5,6,1
1,1,35,2
1,9,37,1
6,8,45,14
3,6,10,1
4,7,7,1
4,4,4,1
4,10,15,1
3,9,51,1
8,9,14,1
7,9,2,1
2,4,20,1
1,8,33,1
4,4,4,1
4,7,7,1
10,10,52,1
2,10,13,1
4,7,7,1
3,4,50,2
2,8,22,1
6,8,45,1
1,3,38,1
8,9,14,2
3,4,50,2
5,6,19,1
2,4,20,1
9,10,3,1
9,9,47,1
2,6,8,1
5,6,19,1
2,5,42,1
3,4,50,2
1,10,32,1
2,4,20,1
8,10,26,1
5,9,49,1
6,9,17,1
4,7,7,1
4,8,16,2
3,10,29,2
2,6,8,1
6,9,17,1
6,9,17,1
6,9,17,2
1,4,36,1
2,9,21,2
3,5,39,1
4,4,4,12
8,8,41,8
5,9,49,1
5,5,6,2
2,9,21,1
7,8,9,1
2,5,42,1
4,9,44,1
7,10,11,1
5,6,19,1
5,6,19,1
9,10,3,1
6,8,45,2
3,10,29,2
6,9,17,1
3,8,23,1
5,7,46,1
6,10,40,6
1,8,33,4
4,5,28,1
7,10,11,2
1,4,36,3
3,8,23,1
2,7,48,1
6,6,54,2
1,1,35,1
4,9,44,2
4,10,15,4
8,9,14,1
4,5,28,1
9,9,47,1
10,10,52,1
3,5,39,2
4,6,27,1
5,7,46,1
2,10,13,1
5,5,6,1
1,3,38,1
2,8,22,7
3,4,50,2
1,2,18,1
1,1,35,1
2,8,22,12
3,4,50,1
3,7,1,1
5,7,46,1
8,8,41,1
4,9,44,1
7,10,11,1
9,10,3,2
7,9,2,3
8,9,14,1
3,10,29,1
1,2,18,1
6,8,45,1
1,5,34,2
3,8,23,1
1,6,25,1
1,1,35,3
2,10,13,2
1,1,35,1
4,6,27,1
1,7,12,1
1,2,18,2
3,10,29,1
4,6,27,2
3,4,50,1
3,6,10,1
5,6,19,1
1,5,34,1
4,10,15,1
1,10,32,5
2,10,13,3
7,9,2,1
1,1,35,1
7,10,11,1
4,7,7,1
3,7,1,3
1,2,18,2
1,10,32,21
1,6,25,1
1,3,38,1
7,7,53,1
2,3,31,3
2,7,48,1
1,2,18,1
3,8,23,1
4,8,16,1
4,5,28,2
3,7,1,1
3,8,23,113
5,6,19,1
4,7,7,1
8,8,41,3
9,10,3,1
3,8,23,1
8,10,26,45
6,6,54,187
7,10,11,5
6,8,45,1
7,9,2,1
3,10,29,6
1,3,38,1
3,6,10,1
2,4,20,1
2,4,20,1
4,6,27,2
7,10,11,2
2,9,21,1
2,4,20,1
6,9,17,1
4,9,44,1
1,2,18,1
1,9,37,1
5,9,49,3
3,8,23,1
2,3,31,2
5,8,24,1
1,9,37,1
2,6,8,3
2,9,21,1
2,10,13,12
2,8,22,4
1,10,32,1
9,9,47,2
3,8,23,1
5,8,24,1
1,2,18,1
7,8,9,1
9,10,3,1
3,10,29,1
5,6,19,1
3,6,10,18
2,3,31,1
3,9,51,1
3,6,10,1
3,7,1,1
10,10,52,1
8,10,26,3
3,6,10,1
4,5,28,18
2,6,8,2
4,10,15,1
1,8,33,3
2,2,43,2
3,4,50,1
3,8,23,1
6,9,17,1
2,6,8,3
6,7,30,1
6,6,54,1
4,8,16,1
2,5,42,3
4,10,15,1
4,8,16,2
2,6,8,3
4,7,7,1
5,9,49,1
1,3,38,1
4,10,15,1
2,10,13,1
9,10,3,2
7,8,9,1
2,10,13,1
2,9,21,2
6,7,30,1
3,10,29,1
7,10,11,1
3,10,29,1
3,9,51,1
3,10,29,1
2,3,31,1
3,8,23,1
2,7,48,2
2,7,48,1
1,9,37,1
3,8,23,2
8,10,26,1
3,10,29,2
8,10,26,1
4,8,16,1
4,8,16,1
6,8,45,1
3,9,51,4
3,5,39,1
3,6,10,1
7,9,2,1
9,10,3,1
8,10,26,1
6,10,40,3
1,8,33,1
3,7,1,1
5,7,46,1
3,9,51,2
8,10,26,1
3,4,50,1
6,8,45,1
3,7,1,1
8,10,26,7
2,8,22,2
3,10,29,1
6,7,30,1
3,7,1,1
2,3,31,4
3,9,51,3
2,5,42,8
5,6,19,1
1,5,34,1
9,10,3,1
3,6,10,1
4,9,44,1
2,8,22,1
7,7,53,1
5,5,6,1
1,2,18,4
7,9,2,1
4,4,4,2
1,5,34,2
4,6,27,1
1,5,34,1
7,10,11,3
4,8,16,1
1,7,12,1
1,5,34,2
1,2,18,2
4,6,27,2
7,9,2,1
7,8,9,1
8,8,41,1
3,5,39,1
7,7,53,1
3,3,55,1
3,6,10,1
1,3,38,4
3,8,23,1
2,9,21,1
1,10,32,1
3,7,1,1
6,8,45,1
2,9,21,12
2,9,21,1
4,5,28,1
2,9,21,1
3,9,51,4
3,4,50,16
4,9,44,1
6,6,54,1
2,3,31,3
8,10,26,1
2,8,22,1
6,6,54,1
3,6,10,1
6,8,45,4
1,4,36,2
10,10,52,1
4,6,27,6
1,10,32,1
8,9,14,1
2,7,48,1
7,10,11,1
6,9,17,1
1,3,38,1
5,6,19,2
3,8,23,1
4,8,16,1
2,4,20,2
2,8,22,2
2,6,8,5
5,7,46,1
1,4,36,3
6,8,45,1
4,5,28,1
1,1,35,1
5,8,24,1
5,9,49,1
2,9,21,1
2,5,42,2
2,4,20,1
1,3,38,1
9,10,3,1
1,5,34,1
7,10,11,1
8,8,41,1
3,7,1,1
3,8,23,1
2,7,48,1
2,5,42,3
3,3,55,1
2,8,22,1
1,7,12,1
3,4,50,1
1,5,34,1
1,4,36,10
3,10,29,1
1,4,36,1
3,7,1,1
5,5,6,1
5,6,19,1
2,4,20,1
1,5,34,1
5,9,49,2
1,4,36,1
2,8,22,1
1,3,38,2
1,6,25,5
1,8,33,1
5,10,5,1
5,6,19,1
3,8,23,105
5,7,46,1
2,9,21,2
10,10,52,2
5,10,5,1
4,7,7,1
3,8,23,1
7,8,9,1
2,8,22,33
7,10,11,2
3,8,23,1
2,10,13,77
2,5,42,1
9,10,3,2
7,8,9,4
3,7,1,3
3,6,10,17
2,5,42,142
3,5,39,1
3,5,39,4
3,3,55,1
5,5,6,2
8,8,41,2
1,4,36,2
7,10,11,1
1,10,32,1
2,8,22,1
1,10,32,1
2,6,8,1
9,9,47,1
3,7,1,1
8,9,14,1
3,3,55,1
2,9,21,1
6,6,54,81
9,10,3,1
2,4,20,1
2,8,22,1
6,9,17,1
4,5,28,2
3,7,1,2
3,7,1,3
5,6,19,23
2,9,21,1
9,10,3,1
4,6,27,2
1,9,37,1
5,8,24,1
5,7,46,1
3,5,39,1
1,7,12,1
1,6,25,1
10,10,52,1
10,10,52,1
3,4,50,1
1,1,35,1
7,10,11,1
8,10,26,2
5,10,5,2
6,7,30,1
5,10,5,1
4,4,4,1
2,5,42,2
3,4,50,1
1,9,37,1
1,6,25,2
1,7,12,1
2,8,22,1
1,8,33,1
4,4,4,1
4,4,4,1
1,8,33,2
2,10,13,1
1,7,12,1
1,4,36,1
2,2,43,1
1,6,25,1
2,7,48,1
2,3,31,1
3,10,29,1
5,7,46,4
4,4,4,6
8,10,26,1
4,10,15,1
3,3,55,1
6,10,40,1
6,6,54,2
3,9,51,1
4,8,16,1
2,4,20,2
1,9,37,4
2,8,22,12
2,10,13,1
4,5,28,1
3,3,55,2
2,6,8,6
2,7,48,2
5,6,19,2
9,9,47,1
3,5,39,1
7,10,11,33
7,8,9,1
7,9,2,2
2,10,13,2
5,7,46,2
6,6,54,1
2,8,22,1
5,8,24,1
5,6,19,1
9,10,3,1
6,9,17,1
4,5,28,1
6,8,45,1
3,6,10,2
4,8,16,2
3,7,1,1
4,7,7,1
5,9,49,2
2,8,22,1
2,3,31,3
3,7,1,1
2,10,13,1
1,4,36,1
2,9,21,2
3,8,23,1
6,10,40,1
3,9,51,1
5,9,49,2
1,9,37,2
1,6,25,2
3,6,10,22
4,7,7,3
6,8,45,13
1,4,36,2
1,9,37,1
3,5,39,1
4,9,44,2
7,9,2,2
1,2,18,2
4,6,27,4
3,5,39,1
6,7,30,1
3,5,39,1
2,6,8,1
2,4,20,1
2,6,8,1
7,8,9,2
4,6,27,6
4,9,44,1
6,10,40,1
1,4,36,1
1,7,12,1
5,10,5,1
6,9,17,1
1,2,18,3
3,6,10,1
5,6,19,3
4,6,27,1
5,8,24,2
4,6,27,1
4,8,16,1
5,7,46,1
3,10,29,1
3,7,1,1
2,4,20,4
1,6,25,1
9,9,47,1
2,5,42,2
5,10,5,1
1,3,38,1
1,8,33,1
4,7,7,2
3,7,1,6
2,5,42,1
4,9,44,1
7,8,9,3
1,9,37,4
7,10,11,2
2,7,48,1
6,9,17,1
6,10,40,1
6,8,45,1
2,2,43,3
4,9,44,1
5,8,24,1
1,9,37,2
3,8,23,1
3,5,39,2
1,2,18,1
6,9,17,1
3,7,1,1
1,2,18,1
2,9,21,1
7,7,53,1
5,10,5,1
5,9,49,1
3,8,23,1
6,6,54,1
3,7,1,1
2,4,20,1
2,10,13,12
7,7,53,1
3,9,51,5
5,8,24,1
3,6,10,1
2,5,42,5
4,9,44,1
2,7,48,1
2,7,48,2
5,10,5,1
1,1,35,2
10,10,52,1
3,4,50,1
3,10,29,11
5,9,49,1
10,10,52,1
9,10,3,1
3,5,39,1
1,5,34,11
1,10,32,1
7,9,2,1
6,6,54,2
6,7,30,1
5,10,5,2
2,3,31,1
3,5,39,42
4,8,16,4
6,10,40,1
2,9,21,1
2,9,21,1
1,3,38,1
1,5,34,1
6,8,45,1
5,6,19,3
1,3,38,3
9,9,47,1
5,7,46,1
2,2,43,3
1,2,18,7
2,10,13,8
1,3,38,1
1,7,12,8
5,6,19,8
4,7,7,1
1,9,37,1
5,6,19,1
6,6,54,2
1,6,25,1
6,7,30,2
3,10,29,5
4,7,7,2
3,9,51,2
5,10,5,1
1,9,37,1
3,5,39,1
5,5,6,1
4,5,28,6
4,10,15,1
7,10,11,1
6,7,30,1
5,8,24,1
3,6,10,2
1,8,33,1
3,4,50,2
5,10,5,3
9,9,47,2
9,10,3,7
6,9,17,1
6,9,17,1
1,10,32,1
2,9,21,2
2,10,13,1
6,10,40,2
3,9,51,1
1,2,18,1
1,3,38,3
8,9,14,3
8,9,14,1
2,5,42,2
3,6,10,1
8,10,26,3
5,8,24,1
1,10,32,1
10,10,52,1
4,5,28,1
5,8,24,4
2,5,42,1
1,5,34,1
3,5,39,1
7,8,9,1
2,2,43,3
1,1,35,1
1,5,34,1
3,7,1,1
5,10,5,3
3,4,50,1
1,6,25,3
3,8,23,1
2,7,48,1
5,8,24,5
2,6,8,1
3,4,50,1
4,7,7,1
2,3,31,1
4,6,27,1
1,8,33,1
6,8,45,81
6,8,45,1
1,6,25,1
4,7,7,2
1,3,38,1
4,10,15,1
5,9,49,1
4,9,44,1
6,7,30,1
1,3,38,1
1,2,18,4
7,10,11,5
5,10,5,1
4,7,7,2
1,2,18,5
4,9,44,1
3,7,1,1
4,6,27,1
8,9,14,1
6,10,40,1
1,10,32,1
8,9,14,1
1,9,37,2
1,9,37,1
5,6,19,1
7,9,2,1
1,6,25,4
2,9,21,1
1,9,37,1
6,9,17,1
4,8,16,12
3,8,23,26
8,10,26,28
6,9,17,3
4,6,27,1
1,10,32,1
3,7,1,1
1,9,37,1
4,7,7,1
1,6,25,15
3,7,1,1
10,10,52,106
5,7,46,6
1,7,12,1
5,7,46,1
7,8,9,1
4,5,28,2
1,4,36,1
4,6,27,1
3,8,23,2
10,10,52,2
2,7,48,3
8,9,14,1
1,10,32,1
6,10,40,1
2,3,31,1
8,10,26,1
8,8,41,1
3,9,51,1
6,8,45,7
2,6,8,2
1,8,33,1
1,8,33,1
9,9,47,1
3,5,39,1
5,9,49,1
1,10,32,1
7,9,2,2
4,6,27,11
2,2,43,1
2,10,13,1
5,6,19,1
1,7,12,1
6,8,45,3
6,10,40,1
2,2,43,1
7,7,53,1
8,9,14,4
4,7,7,2
2,3,31,1
2,8,22,2
2,8,22,1
3,5,39,3
2,9,21,1
1,2,18,3
1,2,18,1
4,10,15,1
5,8,24,35
5,8,24,1
7,9,2,1
6,10,40,1
3,5,39,1
1,8,33,1
3,8,23,1
6,8,45,1
9,10,3,1
4,10,15,1
10,10,52,1
2,3,31,5
5,6,19,3
7,9,2,1
1,4,36,1
1,7,12,2
4,4,4,2
3,4,50,1
1,10,32,2
2,9,21,6
6,9,17,1
7,7,53,1
4,4,4,36
5,7,46,3
4,10,15,4
6,8,45,1
4,7,7,1
5,10,5,6
7,9,2,1
2,9,21,1
4,9,44,1
6,7,30,8
5,10,5,1
3,10,29,1
2,10,13,1
5,10,5,1
6,7,30,1
2,4,20,3
4,5,28,1
2,2,43,1
1,5,34,3
3,7,1,5
3,9,51,2
3,4,50,1
3,9,51,1
4,7,7,3
3,3,55,2
4,10,15,1
2,10,13,1
8,9,14,1
6,8,45,2
6,6,54,1
3,7,1,1
3,9,51,1
3,7,1,262
4,5,28,1
1,2,18,1
5,5,6,1
8,9,14,4
1,7,12,1
4,8,16,1
1,9,37,1
5,8,24,3
1,8,33,1
3,6,10,1
1,2,18,1
1,5,34,1
5,10,5,1
3,7,1,1
1,9,37,1
5,7,46,1
1,5,34,1
3,8,23,2
9,10,3,1
4,5,28,3
2,10,13,5
5,10,5,2
3,6,10,2
5,10,5,1
4,10,15,3
1,2,18,1
1,7,12,1
6,9,17,2
5,9,49,1
1,1,35,1
8,8,41,1
1,9,37,1
8,9,14,1
3,5,39,1
2,3,31,3
1,5,34,1
1,4,36,1
5,8,24,1
1,8,33,5
7,7,53,1
4,8,16,3
3,6,10,2
6,8,45,1
4,5,28,1
8,8,41,3
2,5,42,5
4,5,28,1
1,3,38,1
4,6,27,1
5,10,5,1
2,5,42,1
4,7,7,1
1,4,36,4
9,9,47,1
7,10,11,4
4,6,27,3
3,7,1,6
1,3,38,1
8,8,41,11
4,8,16,1
3,9,51,1
6,9,17,2
2,9,21,1
2,8,22,1
1,7,12,2
7,9,2,1
2,4,20,1
3,10,29,11
2,10,13,1
2,8,22,10
5,6,19,10
1,9,37,1
4,9,44,1
4,10,15,1
2,8,22,1
2,8,22,1
4,9,44,2
3,5,39,1
3,8,23,1
2,10,13,3
2,8,22,55
4,5,28,1
3,9,51,5
3,6,10,2
3,10,29,3
5,10,5,1
1,6,25,1
7,8,9,1
5,5,6,1
9,10,3,1
3,6,10,19
3,5,39,1
1,2,18,19
7,10,11,1
4,8,16,1
6,7,30,1
3,9,51,1
3,9,51,4
9,9,47,1
3,7,1,3
4,4,4,1
3,5,39,2
2,6,8,1
1,4,36,1
5,7,46,1
2,8,22,1
4,8,16,1
2,6,8,2
6,8,45,2
3,10,29,1
7,8,9,1
7,8,9,1
1,6,25,1
1,6,25,5
7,10,11,1
2,3,31,1
7,10,11,1
5,10,5,1
2,9,21,4
3,10,29,1
3,6,10,2
1,2,18,1
8,9,14,1
5,10,5,2
5,8,24,1
1,8,33,1
5,5,6,2
2,5,42,1
3,6,10,1
4,4,4,1
4,6,27,1
1,5,34,7
1,3,38,1
2,7,48,1
2,5,42,321
3,7,1,14
5,9,49,2
9,10,3,1
3,6,10,1
3,9,51,1
4,9,44,1
7,9,2,1
2,3,31,1
2,6,8,1
7,9,2,1
3,6,10,1
6,9,17,1
1,10,32,1
1,10,32,2
6,9,17,1
5,8,24,1
2,8,22,1
5,8,24,1
7,10,11,1
7,7,53,1
4,9,44,1
8,10,26,2
1,1,35,10
1,4,36,1
4,7,7,2
1,2,18,2
9,9,47,5
7,10,11,1
3,4,50,1
1,8,33,2
5,8,24,1
1,4,36,3
1,3,38,1
6,10,40,1
6,10,40,1
5,8,24,5
1,10,32,1
2,7,48,1
1,6,25,4
5,7,46,2
1,10,32,3
5,6,19,2
5,5,6,1
2,8,22,1
4,9,44,1
7,7,53,1
2,6,8,2
9,10,3,1
5,7,46,2
7,9,2,1
7,8,9,1
3,4,50,1
1,4,36,1
7,10,11,1
9,9,47,1
5,9,49,1
1,8,33,2
5,8,24,1
8,10,26,2
4,5,28,1
8,10,26,1
6,7,30,1
2,8,22,1
1,3,38,1
3,4,50,1
2,9,21,2
4,8,16,2
1,2,18,1
2,5,42,1
1,9,37,1
1,7,12,1
1,7,12,1
1,1,35,1
7,10,11,8
6,8,45,1
3,9,51,1
8,10,26,5
6,6,54,1
6,7,30,5
2,6,8,1
5,8,24,1
3,5,39,1
4,4,4,1
4,10,15,4
3,4,50,2
7,8,9,3
6,9,17,1
4,6,27,1
8,10,26,1
6,10,40,1
1,1,35,1
6,7,30,1
5,5,6,2
1,3,38,1
7,10,11,1
6,10,40,1
9,10,3,1
1,3,38,1
5,7,46,3
4,9,44,1
1,7,12,1
1,6,25,1
5,5,6,2
1,8,33,1
2,4,20,1
6,7,30,1
4,6,27,3
6,9,17,1
1,2,18,1
1,9,37,1
3,9,51,1
6,10,40,1
1,8,33,4
3,5,39,1
3,4,50,5
1,4,36,1
2,10,13,5
6,10,40,1
7,10,11,11
5,8,24,1
2,2,43,1
6,10,40,1
1,6,25,1
9,10,3,1
3,5,39,1
3,9,51,1
2,5,42,5
5,6,19,1
1,7,12,1
5,6,19,1
2,2,43,2
7,9,2,1
1,10,32,1
5,5,6,1
4,9,44,1
3,4,50,1
4,4,4,1
1,6,25,20
2,8,22,1
1,3,38,1
1,1,35,3
8,10,26,1
1,8,33,1
1,3,38,1
2,7,48,1
1,8,33,1
2,9,21,2
1,3,38,1
3,6,10,19
9,9,47,2
8,10,26,1
7,10,11,1
2,2,43,2
2,2,43,4
2,6,8,1
3,3,55,1
2,10,13,1
3,10,29,3
3,6,10,1
1,10,32,1
4,10,15,1
3,4,50,1
4,8,16,4
3,10,29,1
10,10,52,1
5,8,24,1
6,6,54,38
4,6,27,1
7,8,9,1
5,7,46,1
7,8,9,1
1,6,25,1
6,6,54,1
1,5,34,1
1,9,37,1
1,7,12,1
1,6,25,1
2,10,13,8
1,2,18,1
2,4,20,1
1,8,33,1
3,6,10,1
6,10,40,1
9,9,47,1
8,8,41,1
7,7,53,2
7,8,9,1
4,5,28,1
3,4,50,1
2,10,13,1
8,10,26,7
7,8,9,2
6,7,30,4
4,8,16,1
4,6,27,1
5,7,46,2
4,10,15,1
7,8,9,3
1,9,37,1
6,9,17,1
4,6,27,2
2,5,42,1
7,10,11,2
5,6,19,3
4,10,15,1
8,9,14,1
5,9,49,1
6,8,45,5
4,7,7,1
3,7,1,1
2,10,13,2
1,8,33,1
1,1,35,1
4,8,16,1
5,6,19,4
7,10,11,1
1,3,38,1
10,10,52,1
2,6,8,8
4,7,7,2
1,10,32,2
2,2,43,1
3,4,50,1
4,6,27,4
7,8,9,1
1,4,36,3
3,4,50,1
2,7,48,1
4,6,27,1
3,5,39,1
2,4,20,1
4,8,16,2
7,7,53,1
1,10,32,1
2,3,31,1
7,9,2,1
7,7,53,1
1,8,33,1
4,8,16,1
2,9,21,4
2,7,48,1
3,4,50,1
9,10,3,3
3,3,55,14
7,7,53,1
1,9,37,1
8,8,41,5
1,3,38,7
3,7,1,1
1,3,38,1
1,1,35,1
7,9,2,1
2,10,13,1
5,8,24,3
7,8,9,1
4,5,28,14
9,10,3,2
5,8,24,1
1,2,18,1
3,5,39,1
2,2,43,1
9,9,47,1
6,8,45,8
1,6,25,1
1,10,32,1
4,6,27,1
2,10,13,2
6,6,54,1
3,3,55,2
8,10,26,2
7,8,9,1
1,3,38,1
5,10,5,1
1,1,35,1
4,7,7,1
5,10,5,2
2,10,13,1
7,10,11,2
4,6,27,2
4,9,44,2
5,10,5,69
6,9,17,1
2,7,48,14
2,5,42,1
2,3,31,5
3,5,39,1
4,6,27,1
9,10,3,2
7,9,2,1
6,8,45,1
2,7,48,2
8,10,26,7
3,10,29,2
1,8,33,1
4,4,4,1
4,6,27,1
1,2,18,1
2,4,20,1
5,6,19,2
3,7,1,1
2,4,20,40
2,4,20,13
2,5,42,1
3,4,50,1
8,10,26,2
6,6,54,3
3,8,23,1
1,4,36,1
3,8,23,1
6,8,45,57
1,7,12,1
2,3,31,1
8,10,26,3
3,9,51,1
1,5,34,1
3,6,10,1
1,9,37,1
3,9,51,1
4,5,28,2
3,8,23,1
4,8,16,1
1,8,33,1
5,9,49,1
1,9,37,1
6,7,30,1
1,5,34,1
2,10,13,3
5,8,24,1
2,9,21,1
3,10,29,1
3,8,23,1
3,9,51,2
3,8,23,1
8,10,26,1
6,7,30,1
3,7,1,1
3,4,50,1
5,7,46,5
3,5,39,1
10,10,52,1
1,2,18,5
2,7,48,1
4,10,15,33
8,10,26,4
1,2,18,1
3,4,50,1
6,7,30,1
1,6,25,1
1,8,33,4
2,8,22,1
4,4,4,12
1,6,25,1
1,3,38,2
8,10,26,1
3,6,10,2
1,10,32,1
4,5,28,4
3,6,10,1
3,8,23,2
5,6,19,1
2,5,42,1
2,10,13,8
5,6,19,11
2,7,48,1
9,9,47,1
5,6,19,2
1,10,32,1
5,6,19,1
2,8,22,1
4,10,15,1
1,6,25,7
5,5,6,7
3,3,55,1
6,7,30,3
2,7,48,1
4,9,44,1
2,7,48,1
4,9,44,1
5,6,19,1
5,10,5,6
9,10,3,1
3,8,23,1
1,7,12,1
4,8,16,1
6,7,30,10
5,10,5,5
3,10,29,2
2,4,20,1
8,9,14,3
6,7,30,1
4,6,27,1
6,10,40,1
3,8,23,1
8,9,14,3
1,4,36,1
5,6,19,1
5,8,24,3
1,3,38,1
4,8,16,2
2,5,42,1
1,8,33,2
6,9,17,1
1,5,34,1
1,7,12,1
3,8,23,1
7,10,11,1
5,10,5,3
5,9,49,1
4,10,15,1
3,7,1,1
3,4,50,1
10,10,52,4
4,8,16,1
6,10,40,3
5,7,46,1
6,10,40,1
2,7,48,1
6,7,30,1
4,7,7,1
4,10,15,1
5,9,49,2
2,10,13,3
3,8,23,2
7,8,9,2
6,7,30,1
4,6,27,1
2,6,8,1
3,10,29,13
5,6,19,3
2,6,8,2
3,4,50,3
5,5,6,1
1,10,32,1
3,9,51,1
5,9,49,1
2,10,13,1
9,10,3,3
6,8,45,1
7,10,11,1
9,9,47,4
2,9,21,1
5,8,24,1
1,3,38,1
3,4,50,1
6,8,45,1
2,9,21,2
6,10,40,1
4,10,15,1
1,6,25,1
1,1,35,1
1,4,36,1
2,5,42,4
3,10,29,1
7,9,2,2
9,10,3,1
3,3,55,2
3,3,55,1
3,10,29,1
3,3,55,1
1,4,36,1
3,10,29,4
2,7,48,1
3,8,23,3
1,10,32,3
7,10,11,1
4,10,15,1
10,10,52,10
1,6,25,5
1,10,32,3
3,7,1,1
3,8,23,1
9,10,3,1
3,4,50,1
2,4,20,1
1,7,12,3
1,7,12,2
2,8,22,7
2,3,31,1
7,10,11,2
2,3,31,1
2,10,13,2
8,10,26,1
1,2,18,1
8,9,14,3
8,10,26,1
7,10,11,1
2,6,8,4
3,4,50,2
7,8,9,1
7,10,11,1
4,5,28,1
9,9,47,1
1,3,38,1
4,5,28,1
7,7,53,1
6,7,30,1
5,8,24,1
3,10,29,3
8,9,14,1
3,9,51,1
3,7,1,1
6,9,17,1
8,9,14,4
1,5,34,1
5,6,19,3
1,6,25,6
5,10,5,1
7,9,2,1
2,2,43,1
4,7,7,1
9,10,3,2
5,6,19,2
5,7,46,1
5,10,5,1
2,3,31,2
2,4,20,2
1,2,18,1
1,3,38,3
2,4,20,1
4,7,7,1
1,10,32,1
6,8,45,1
2,9,21,2
1,10,32,1
4,8,16,1
2,8,22,2
10,10,52,1
4,7,7,1
2,9,21,1
3,7,1,1
1,7,12,1
3,6,10,4
3,4,50,1
4,6,27,3
1,10,32,1
9,9,47,1
6,7,30,1
6,8,45,1
3,8,23,1
3,5,39,1
3,9,51,2
2,10,13,1
1,10,32,3
8,9,14,1
3,4,50,1
1,2,18,1
4,6,27,1
4,5,28,1
1,6,25,1
1,7,12,1
6,9,17,2
2,7,48,2
1,5,34,4
5,5,6,1
8,9,14,3
6,7,30,2
9,9,47,1
8,9,14,1
5,7,46,1
1,3,38,2
10,10,52,41
8,10,26,6
5,7,46,1
1,10,32,1
1,10,32,2
1,2,18,5
1,4,36,1
2,5,42,2
1,4,36,1
2,9,21,1
2,3,31,1
6,8,45,1
6,9,17,1
8,10,26,1
7,8,9,1
1,6,25,10
6,6,54,9
2,3,31,5
2,10,13,1
6,10,40,1
3,6,10,1
6,7,30,1
4,4,4,1
2,4,20,1
5,7,46,1
2,6,8,1
4,5,28,1
1,9,37,1
4,8,16,2
1,5,34,1
1,9,37,1
5,9,49,1
8,9,14,1
3,6,10,2
8,9,14,1
6,9,17,1
3,4,50,1
5,9,49,1
9,10,3,1
1,6,25,1
4,8,16,17
3,8,23,3
6,9,17,1
1,1,35,1
4,8,16,1
3,9,51,2
4,7,7,1
2,9,21,1
3,5,39,1
1,2,18,1
6,8,45,1
5,10,5,3
3,7,1,2
2,4,20,1
1,8,33,1
5,10,5,1
4,6,27,1
4,8,16,1
1,6,25,1
3,6,10,1
6,6,54,3
5,6,19,1
5,10,5,1
2,9,21,1
2,2,43,1
7,8,9,1
4,8,16,2
2,3,31,1
8,9,14,1
1,4,36,1
1,1,35,1
6,6,54,1
1,10,32,2
5,6,19,1
3,6,10,13
4,5,28,1
6,8,45,2
5,6,19,1
8,9,14,1
4,6,27,1
5,7,46,1
2,3,31,1
3,10,29,1
5,9,49,1
3,4,50,1
4,8,16,1
4,6,27,1
3,9,51,3
2,10,13,1
8,9,14,3
7,10,11,1
1,7,12,1
1,4,36,1
6,8,45,1
4,4,4,1
5,9,49,2
4,5,28,1
4,6,27,2
4,8,16,1
9,10,3,1
4,6,27,1
4,8,16,4
3,3,55,1
9,9,47,1
3,9,51,1
3,5,39,1
2,9,21,1
3,10,29,1
2,6,8,1
1,9,37,5
5,7,46,1
2,7,48,1
8,10,26,1
2,9,21,1
6,9,17,1
3,4,50,1
4,7,7,3
3,6,10,1
3,8,23,15
9,9,47,1
4,7,7,1
2,10,13,2
6,9,17,2
4,8,16,2
1,6,25,1
2,7,48,1
2,7,48,1
6,9,17,1
3,6,10,1
8,8,41,1
1,10,32,1
7,9,2,1
4,9,44,1
3,6,10,4
3,6,10,2
5,5,6,1
3,7,1,1
5,7,46,1
2,5,42,1
8,10,26,1
4,8,16,1
2,10,13,3
4,10,15,8
3,10,29,1
4,7,7,1
1,3,38,2
2,6,8,3
6,6,54,1
4,10,15,1
9,10,3,1
5,10,5,1
1,4,36,1
2,9,21,1
2,7,48,1
3,10,29,1
2,4,20,3
9,9,47,1
4,9,44,1
1,5,34,1
8,10,26,1
4,6,27,2
3,10,29,2
2,5,42,9
2,6,8,2
5,7,46,1
3,8,23,1
2,6,8,1
7,8,9,3
1,2,18,1
8,8,41,47
4,10,15,11
1,9,37,1
4,6,27,1
3,7,1,2
4,9,44,2
2,6,8,1
2,4,20,1
2,4,20,1
2,10,13,30
1,2,18,17
6,8,45,1
1,9,37,2
8,10,26,3
2,6,8,7
5,8,24,1
1,5,34,1
7,7,53,1
2,3,31,1
6,6,54,1
7,8,9,1
3,4,50,1
6,7,30,1
6,10,40,2
2,9,21,1
1,2,18,1
3,5,39,1
4,7,7,1
5,7,46,1
4,7,7,1
2,4,20,1
3,5,39,1
1,9,37,1
5,8,24,5
2,9,21,1
5,9,49,1
6,9,17,1
5,10,5,1
2,9,21,1
1,3,38,1
3,4,50,12
7,8,9,2
2,10,13,3
6,10,40,16
3,3,55,4
7,9,2,1
6,10,40,1
5,5,6,1
5,9,49,2
3,10,29,9
